ID,Name,Type,Value,Cast,Desc,Sprite,ClipPath,Upgrade_id,Combo_id,Fusion_id,Proficiency,Level,Probability
40,qy01,0,5,5,美图，欣赏，造成大量伤害,qy01.jpg,qy01.mp3,,,,,,ur
41,qy02,0,5,5,美图，欣赏，造成大量伤害,qy02.jpg,qy02.mp3,,,,,,ur
42,qy03,1,3,3,哇！提升我方攻击力,qy03.jpg,qy03.mp3,,,,,,sr
43,qy04,7,0,1,嘻嘻，无事发生,qy04.jpg,qy04.mp3,,,,,,r
44,qy05,1,3,3,开心，提升我方攻击力,qy05.jpg,qy05.mp3,,,,,,sr
45,qy06,0,0,1,嘻，无事发生,qy06.jpg,qy06.mp3,,,,,,r
46,qy07,2,3,3,憋笑，降低敌方攻击力,qy07.jpg,qy07.mp3,,,,,,sr
47,qy08,2,3,3,嘿嘿，降低敌方攻击力,qy08.jpg,qy08.mp3,,,,,,sr
48,qy09,7,0,1,摆pose，无事发生,qy09.jpg,qy09.mp3,,,,,,r
49,qy10,7,0,1,咬手手，无事发生,qy10.jpg,qy10.mp3,,,,,,r
50,qy11,0,5,5,我是狼王，对敌方造成大量伤害,qy11.jpg,qy11.mp3,,,,,,ssr
51,qy12,4,3,3,震惊！场地好像震了一下,qy12.jpg,qy12.mp3,,,,,,r
52,qy13,6,10,8,别做梦了，恢复我方血量,qy13.jpg,qy13.mp3,,,,,,sr
53,qy14,1,3,3,嘿嘿，提升我方攻击力,qy14.jpg,qy14.mp3,,,,,,sr
54,qy15,7,0,1,无语，打出这张牌表示无语,qy15.jpg,qy15.mp3,,,,,,r
55,qy16,7,0,1,就是你！好像应该有什么效果才对...,qy16.jpg,qy16.mp3,,,,,,r
56,qy17,0,5,,,qy17.jpg,,,,,,,sr
57,qy18,0,5,,,qy18.jpg,,,,,,,sr
58,qy19,0,5,,,qy19.jpg,,,,,,,ur
59,qy20,0,5,,,qy20.jpg,,,,,,,ssr
60,qy21,0,5,,,qy21.jpg,,,,,,,ur
61,qy22,0,5,,,qy22.jpg,,,,,,,sr
62,qy23,0,5,,,qy23.jpg,,,,,,,sr
63,qy24,0,5,,,qy24.jpg,,,,,,,ur
64,qy25,0,5,,,qy25.jpg,,,,,,,ssr
65,qy26,0,5,,,qy26.jpg,,,,,,,ur
66,qy27,0,5,,,qy27.jpg,,,,,,,sr
67,qy28,0,5,,,qy28.jpg,,,,,,,sr
68,qy29,0,5,,,qy29.jpg,,,,,,,ur
69,qy30,0,5,,,qy30.jpg,,,,,,,ssr
70,qy31,0,5,,,qy31.jpg,,,,,,,r
71,qy32,0,5,,,qy32.jpg,,,,,,,r
72,tx01,0,5,5,美图，欣赏，造成大量伤害,tx01.jpg,tx01.mp3,,,,,,ur
73,tx02,0,5,5,美图，欣赏，造成大量伤害,tx02.jpg,tx02.mp3,,,,,,ur
74,tx03,7,0,1,嘻嘻，无事发生,tx03.jpg,tx03.mp3,,8,,,,r
75,tx04,5,0,5,卡皮巴拉，让敌方陷入睡眠,tx04.jpg,tx04.mp3,,,,,,sr
76,tx05,0,5,,,tx05.jpg,,,,,,,sr
77,tx06,0,5,,,tx06.jpg,,,,,,,ur
78,tx07,0,5,,,tx07.jpg,,,,,,,ssr
79,tx08,0,5,,,tx08.jpg,,,,,,,ur
80,tx09,0,5,,,tx09.jpg,,,,,,,ssr
81,tx10,0,5,,,tx10.jpg,,,,,,,ssr
82,tx11,0,5,,,tx11.jpg,,,,,,,ur
83,tx12,0,5,,,tx12.jpg,,,,,,,ssr
84,tx13,0,5,,,tx13.jpg,,,,,,,ur
85,tx14,0,5,,,tx14.jpg,,,,,,,sr
86,tx15,0,5,,,tx15.jpg,,,,,,,sr
87,tx16,0,5,,,tx16.jpg,,,,,,,ur
88,tx17,0,5,,,tx17.jpg,,,,,,,ssr
89,tx18,0,5,,,tx18.jpg,,,,,,,r
90,tx19,0,5,,,tx19.jpg,,,,,,,r
91,xr01,0,5,5,美图，欣赏，造成大量伤害,xr01.jpg,xr01.mp3,,,,,,ur
92,xr02,0,5,5,美图，欣赏，造成大量伤害,xr02.jpg,xr02.mp3,,,,,,ur
93,xr03,0,5,5,咏春 叶问！对我方造成内伤,xr03.jpg,xr03.mp3,,,,,,sr
94,xr04,0,5,5,笔芯，对敌我双方造成伤害,xr04.jpg,xr04.mp3,,,,,,sr
95,xr05,5,0,5,苦笑，可以避免一回合战斗,xr05.jpg,xr05.mp3,,,,,,sr
96,xr06,5,0,5,没关系，可以避免一回合战斗,xr06.jpg,xr06.mp3,,,,,,sr
97,xr07,4,3,3,哭唧唧，降低敌方防御,xr07.jpg,xr07.mp3,,,,,,sr
98,xr08,7,0,1,盯，好像需要做点什么才对...,xr08.jpg,xr08.mp3,,,,,,r
99,xr09,7,0,1,em，打出这张牌表示无语,xr09.jpg,xr09.mp3,,,,,,r
100,xr10,0,5,5,等待更新,xr10.jpg,,,,,,,ssr
101,xr11,0,5,5,等待更新,xr11.jpg,,,,,,,ssr
102,xr12,0,5,5,等待更新,xr12.jpg,,,,,,,sr
103,xr13,0,5,5,等待更新,xr13.jpg,,,,,,,ur
104,xr14,0,5,5,等待更新,xr14.jpg,,,,,,,ur
105,xr15,0,5,5,等待更新,xr15.jpg,,,,,,,sr
106,xr16,0,5,5,等待更新,xr16.jpg,,,,,,,sr
107,xr17,0,5,5,等待更新,xr17.jpg,,,,,,,ur
108,xr18,0,5,5,等待更新,xr18.jpg,,,,,,,ssr
109,xr19,0,5,5,等待更新,xr19.jpg,,,,,,,ur
110,xr20,0,5,5,等待更新,xr20.jpg,,,,,,,sr
111,xr21,0,5,5,等待更新,xr21.jpg,,,,,,,sr
112,xr22,0,5,5,等待更新,xr22.jpg,,,,,,,ur
113,xr23,0,5,5,等待更新,xr23.jpg,,,,,,,ssr
114,yl01,0,5,5,美图，欣赏，造成大量伤害,yl01.jpg,yl01.mp3,,,,,,ur
115,yl02,0,5,5,美图，欣赏，造成大量伤害,yl02.jpg,yl02.mp3,,,,,,ur
116,yl03,7,0,1,你还要我怎样，打出这张牌表示无语,yl03.jpg,yl03.mp3,,,,,,r
117,yl04,7,0,1,我真服了，没想出应该有什么效果,yl04.jpg,yl04.mp3,,,,,,r
118,yl05,6,5,10,胶原蛋白，恢复我方血量,yl05.jpg,yl05.mp3,,,,,,sr
119,yl06,5,0,5,你真棒，赞扬敌方使敌方无法行动一回合,yl06.jpg,yl06.mp3,,,,,,sr
120,yl07,0,5,5,等待更新,yl07.jpg,,,,,,,sr
121,yl08,0,5,5,等待更新,yl08.jpg,,,,,,,sr
122,yl09,0,5,5,等待更新,yl09.jpg,,,,,,,ur
123,yl10,0,5,5,等待更新,yl10.jpg,,,,,,,ssr
124,yl11,0,5,5,等待更新,yl11.jpg,,,,,,,ur
125,yl12,0,5,5,等待更新,yl12.jpg,,,,,,,ssr
126,yl13,0,5,5,等待更新,yl13.jpg,,,,,,,ssr
127,yl14,0,5,5,等待更新,yl14.jpg,,,,,,,ur
128,yl15,0,5,5,等待更新,yl15.jpg,,,,,,,sr
129,yl16,0,5,5,等待更新,yl16.jpg,,,,,,,ur
130,yl17,0,5,5,等待更新,yl17.jpg,,,,,,,sr
131,yl18,0,5,5,等待更新,yl18.jpg,,,,,,,ur
132,yl19,0,5,5,等待更新,yl19.jpg,,,,,,,ssr
133,zl01,0,5,5,美图，欣赏，造成大量伤害,zl01.jpg,zl01.mp3,,,,,,ur
134,zl02,0,5,5,美图，欣赏，造成大量伤害,zl02.jpg,zl02.mp3,,,,,,ur
135,zl03,6,5,5,打哈欠，恢复我方血量,zl03.jpg,zl03.mp3,,,,,,sr
136,zl04,1,3,3,哦哟，场地好像变得更可爱了一点,zl04.jpg,zl04.mp3,,,,,,r
137,zl05,0,5,5,等待更新,zl05.jpg,,,,,,,sr
138,zl06,0,5,5,等待更新,zl06.jpg,,,,,,,ssr
139,zl07,0,5,5,等待更新,zl07.jpg,,,,,,,ur
140,zl08,0,5,5,等待更新,zl08.jpg,,,,,,,ur
141,zl09,0,5,5,等待更新,zl09.jpg,,,,,,,ur
142,zl10,0,5,5,等待更新,zl10.jpg,,,,,,,ssr
143,zl11,0,5,5,等待更新,zl11.jpg,,,,,,,ur
144,zl12,0,5,5,等待更新,zl12.jpg,,,,,,,sr
145,zl13,0,5,5,等待更新,zl13.jpg,,,,,,,ssr
